ID,filename,extracted_text,processing_time_ms
1,"img0001.png","",33
2,"img0002.png","",3
3,"img0003.png","",3
4,"img0004.png","",6
5,"img0005.png","",3
6,"img0006.png","",4
7,"img0007.png","",3
8,"img0008.png","",2
9,"img0009.png","",2
10,"img0010.png","",2
11,"img0011.png","",3
12,"img0012.png","",2
13,"img0013.png","",2
14,"img0014.png","",4
15,"img0015.png","",2
16,"img0016.png","",2
17,"img0017.png","",2
18,"img0018.png","",3
19,"img0019.png","",3
20,"img0020.png","",3
21,"img0021.png","",2
22,"img0022.png","",3
23,"img0023.png","",3
24,"img0024.png","",3
25,"img0025.png","",2
26,"img0026.png","",2
27,"img0027.png","",3
28,"img0028.png","",2
29,"img0029.png","",2
30,"img0030.png","",2
31,"img0031.png","",2
32,"img0032.png","",3
33,"img0033.png","",2
34,"img0034.png","",2
35,"img0035.png","",3
36,"img0036.png","",2
37,"img0037.png","",2
38,"img0038.png","",3
39,"img0039.png","",3
40,"img0040.png","",3
41,"img0041.png","",3
42,"img0042.png","",2
43,"img0043.png","",4
44,"img0044.png","",3
45,"img0045.png","",3
46,"img0046.png","",3
47,"img0047.png","",4
48,"img0048.png","",4
49,"img0049.png","",4
50,"img0051.png","",3
51,"img0050.png","",4
52,"img0052.png","",3
53,"img0053.png","",3
54,"img0055.png","",3
55,"img0054.png","",4
56,"img0057.png","",2
57,"img0056.png","",3
58,"img0058.png","",3
59,"img0059.png","",3
60,"img0060.png","",3
61,"img0061.png","",3
62,"img0062.png","",3
63,"img0063.png","",3
64,"img0064.png","",3
65,"img0065.png","",3
66,"img0066.png","",3
67,"img0067.png","",2
68,"img0068.png","",3
69,"img0069.png","",3
70,"img0070.png","",4
71,"img0071.png","",3
72,"img0072.png","",2
73,"img0073.png","",3
74,"img0074.png","",3
75,"img0075.png","",3
76,"img0076.png","",3
77,"img0077.png","",2
78,"img0078.png","",2
79,"img0079.png","",2
80,"img0080.png","",3
81,"img0081.png","",3
82,"img0082.png","",2
83,"img0083.png","",3
84,"img0084.png","",2
85,"img0085.png","",3
86,"img0086.png","",2
87,"img0087.png","",3
88,"img0088.png","",3
89,"img0089.png","",3
90,"img0090.png","",2
91,"img0092.png","",2
92,"img0091.png","",4
93,"img0093.png","",3
94,"img0094.png","",3
95,"img0095.png","",3
96,"img0096.png","",2
97,"img0097.png","",3
98,"img0098.png","",3
99,"img0099.png","",3
100,"img0100.png","",3
